title,appId,url,icon,developer,developerId,priceText,currency,price,free,summary,scoreText,score
Solocator - GPS Field Camera,com.solocator,https://play.google.com/store/apps/details?id=com.solocator,https://play-lh.googleusercontent.com/Hb_Gi3EvjYBe67xlXrj6iz35s7xRL_bhP683bu0fnNRpsxuSyEYi0M7JT2K4agBdavY,Civi Corp,Civi+Corp,$0.99,$,0.99,false,"Solocator stamps photos you take with GPS location, Compass Direction, Date/Time",4.0,3.950495
Remote For Roku : PREMIUM (No Ads),com.tvremoteprm.remoterok.tv,https://play.google.com/store/apps/details?id=com.tvremoteprm.remoterok.tv,https://play-lh.googleusercontent.com/mWoeCtWY6K9pVeJVgZrsYskAUPZDwOS4UEjKKn3gAjHgWEftSUIRYadNwfIrzA07QQ,Real Vision Ltd,6637255510876518673,$2.99,$,2.99,false,Remote for roku app will replace your physical remote.,4.5,4.48
Toca Mini,com.tocaboca.tocamini,https://play.google.com/store/apps/details?id=com.tocaboca.tocamini,https://play-lh.googleusercontent.com/yIkNAaWStRDffPIoY_nsNLXpEnSuGYiyFpfiThq7JrWRbLWwlweAbTuxzPkPJJ6-6fI,Toca Boca,8567646723268777320,$3.99,$,3.99,false,Let your imagination run wild in the colorful world of Toca Mini!,4.1,4.0625
"ArtRage: Draw, Paint, Create",com.ambientdesign.artrage.playstore,https://play.google.com/store/apps/details?id=com.ambientdesign.artrage.playstore,https://play-lh.googleusercontent.com/CPm3T1yn8fOwDY1TnQDogWAArS3UVlq0nluQjM_ypu_4OXpoyapBvOi0VLqPu-rjblUb,Ambient Design Ltd.,5098404652381278867,$2.99,$,2.99,false,Real Paint on the Go! An entire artist's toolbox on your Android Device!,4.1,4.0627613
Work Log Pro,arproductions.andrew.worklogkey,https://play.google.com/store/apps/details?id=arproductions.andrew.worklogkey,https://play-lh.googleusercontent.com/p3L9Bft_tNw9gK4iq2E6_t2M3JHWMGteIcD2uWvsufwEMTTq7ydK1k9DDXBwFT91qQ,AR Productions Inc.,AR+Productions+Inc.,$4.99,$,4.99,false,Quickly and easily keep track of your work shifts,4.6,4.5732574
Talon for Twitter,com.klinker.android.twitter_l,https://play.google.com/store/apps/details?id=com.klinker.android.twitter_l,https://play-lh.googleusercontent.com/C9zst81l4a4ddFLuwlynahhtMOa-S7HI4_ZxftUDLw3u-Fp8dAAw05BzmGuiotamK3gw,Luke Klinker,5479101074498112663,$2.99,$,2.99,false,"Smooth, fast, powerful, custom. An ad-free Twitter like never before.",4.5,4.4745765
Hidden Camera Detector Gold,hiddencamdetector.futureapps.com.hiddencamdetectoradsfree,https://play.google.com/store/apps/details?id=hiddencamdetector.futureapps.com.hiddencamdetectoradsfree,https://play-lh.googleusercontent.com/UPJ5iWDin-bzRKVNh3OLsyo6J7dVjuzZ0CcFvFr-gmilK3WXLQ_d8lz6o8_YJDW6Sg,FutureApps,6460024201304831510,$3.99,$,3.99,false,Detect hidden spy camera with advanced scanning {{ Premium version }},4.2,4.19
"ReadEra Premium - book reader pdf, epub, word",org.readera.premium,https://play.google.com/store/apps/details?id=org.readera.premium,https://play-lh.googleusercontent.com/cbI_01jZP7oWKBa8I5yeLDoR-HEYkB_urY1KYJ27d6XeY78G70HTN3O_9z1nov75d2Tm,READERA LLC,7884016305306450409,$10.99,$,10.99,false,"Read books PDF, EPUB, WORD, KINDLE, MOBI! Best book reader ever of reading apps.",4.8,4.835249
Ultimate Car Audio App,com.xplicit.ultimatecaraudioapp,https://play.google.com/store/apps/details?id=com.xplicit.ultimatecaraudioapp,https://play-lh.googleusercontent.com/kolQ8aABQQT2URIvZTLvultnkY5pMMgFg87G3AYx-2jxDu4Ft5cSumTetzIXm5Ybgg,Xplicit,Xplicit,$1.99,$,1.99,false,#1 car audio tool and box building app on the market!,4.5,4.509804
Rainpaper,org.oftn.rainpaper,https://play.google.com/store/apps/details?id=org.oftn.rainpaper,https://play-lh.googleusercontent.com/hm5uu46wxK5ggUgIX1QIGjsH1aLCsFcTHr8PR13zlh3Xkb-vfkjRuMcE9iJ4Fm2L9kJr,OFTN Inc.,OFTN+Inc.,$1.99,$,1.99,false,Rain on glass live wallpaper featuring popular backgrounds from reddit,3.9,3.94
Nano Teleprompter,com.aihamfell.techteleprompter,https://play.google.com/store/apps/details?id=com.aihamfell.techteleprompter,https://play-lh.googleusercontent.com/_etqxfQzoH3FdJJuEiV4RDjTweZ3qrXMlLBOiB1ihQgu1xxETzX7k01iiPY3mWT06Ik,AFELL APPS,8721271102014787065,$3.99,$,3.99,false,a teleprompter with many features like showing the text over any camera app,4.8,4.7753625
Starfall Numbers,air.com.starfall.numbers,https://play.google.com/store/apps/details?id=air.com.starfall.numbers,https://play-lh.googleusercontent.com/VHf8oDYkiMrdViHpdWvu1vPNreIpLZDfkrpWAlk6FDcx4o-OQESyyU90Ld1WGjXfMqUU,Starfall Education Foundation,Starfall+Education+Foundation,$4.99,$,4.99,false,Explore numbers the Starfall way!,4.2,4.1698112
Ugly's 2020,com.ascendlearning.uglys.purchase,https://play.google.com/store/apps/details?id=com.ascendlearning.uglys.purchase,https://play-lh.googleusercontent.com/J-UjfnBzL2iDRwiAVN0Ak06o-VyF5zPhqzbBcNks_8awyi4QNqEN0fm9pYpjzNBVOPM,Informed Publishing,Informed+Publishing,$12.99,$,12.99,false,"With videos, electrical calculators, and built-in ebook, Ugly’s has your answer.",4.6,4.6
Toca Builders,com.tocaboca.tocabuild,https://play.google.com/store/apps/details?id=com.tocaboca.tocabuild,https://play-lh.googleusercontent.com/g7zqBvQJElw-wR5HgwktnuQko81vvRsNVYByrt5HW5sI78CjI5puAbUor2po_pC-VOg,Toca Boca,8567646723268777320,$3.99,$,3.99,false,"Pay once &amp; play forever! No in-app purchases. 

Building and crafting game!",4.2,4.228169
MediaMonkey Pro,com.ventismedia.android.mediamonkeypro,https://play.google.com/store/apps/details?id=com.ventismedia.android.mediamonkeypro,https://play-lh.googleusercontent.com/OrGtZlN-HXvvYSRgs8kh2KlXGDtCYkasN-zUnts5mrW7UCgkz9NShaMmfCAHt1OvMeo,"Ventis Media, Inc.","Ventis+Media,+Inc.",$4.99,$,4.99,false,Unlocks all the Pro features of MediaMonkey.,4.5,4.5460525
XtraMath,org.xtramath.mathfacts,https://play.google.com/store/apps/details?id=org.xtramath.mathfacts,https://play-lh.googleusercontent.com/7clBjTi1vxk4rulrMP-_Oi-Si-n3z7rnBbc7m0Ah-QYa2pRoSRyHwUnVuV7AaTWKZ_w,XtraMath,XtraMath,$4.99,$,4.99,false,Xtramath provides math fact practice for children to grow their math fluency.,3.2,3.23
LADB — Local ADB Shell,com.draco.ladb,https://play.google.com/store/apps/details?id=com.draco.ladb,https://play-lh.googleusercontent.com/e1lEjVH1cjZFjyKGymB3HprppThMBnZlfi51z7alJm5wpTzWHNG2WWOlROs_vp-sQb7a,Tyler Nijmeh,6807467380419487807,$2.99,$,2.99,false,A non-root local ADB shell client. READ BELOW!,4.3,4.2727275
Borealis - Icon Pack,com.unvoid.borealis,https://play.google.com/store/apps/details?id=com.unvoid.borealis,https://play-lh.googleusercontent.com/anZpG5IF8IRQtF2as20Jut0Dkf49WqFwNCUB4Q4a1sHpfGegJwuSfKAYMm30O9F1iA,UNVOID,4899229968192994879,$2.49,$,2.49,false,"Over 20,000 high quality icons to bring color &amp; homogeneity to your phone.",4.8,4.7979274
Timestamp Camera Pro,com.jeyluta.timestampcamera,https://play.google.com/store/apps/details?id=com.jeyluta.timestampcamera,https://play-lh.googleusercontent.com/0t-ytZcJJq9JPOHfFGEUWpZ5JNWyyh95oDrqzodE9X2MTx2CofsENatLyrTi13foeA,Bian Di,Bian+Di,$4.99,$,4.99,false,Timestamp Camera is the best(maybe only) app to add timestamps to new videos.,4.6,4.5542636
Vaporgram Pro 🌴: Vaporwave & Glitch Photo Editor,maa.vaporwave_editor_glitch_vhs_trippy_pro,https://play.google.com/store/apps/details?id=maa.vaporwave_editor_glitch_vhs_trippy_pro,https://play-lh.googleusercontent.com/iY-txrZpQ-xZEetssJMcs60bLVU-jxC_FOiRGs7WsmEFtYVKcF5fDASEhpRDGdJeGbWn,M.A.A For Apps PRIME,8480785146242893448,$1.49,$,1.49,false,"Glitch, VHS, RGB,Vaporwave Stickers &amp; Frames to make your picture more aesthetic",4.8,4.8189654
NOAA Weather Unofficial (Pro),com.nstudio.weatherhere,https://play.google.com/store/apps/details?id=com.nstudio.weatherhere,https://play-lh.googleusercontent.com/YmbOfBlKGDy7K39ngf5m0vrXG8gK-gCORC1ybbtMVJa63MX1SPjtxi4jMQmRrcazgw,Granite Apps,Granite+Apps,$1.99,$,1.99,false,NOAA forecast &amp; radar for your exact location.,4.6,4.635862
Prepware Powerplant,com.asa2fly.prepware.powerplant,https://play.google.com/store/apps/details?id=com.asa2fly.prepware.powerplant,https://play-lh.googleusercontent.com/ECndN55dWKkszGZ7KrqHGucukWHb6GJlrPlkQ94HyHxGQl-uC_TAajOIygCvmQ-I4tU,Aviation Supplies & Academics,Aviation+Supplies+%26+Academics,$4.99,$,4.99,false,"An aviator’s preparation, study and test tool for FAA Knowledge Exams.",4.2,4.15
PixBit - Pixel Icon Pack,pixbit.prime,https://play.google.com/store/apps/details?id=pixbit.prime,https://play-lh.googleusercontent.com/YP6hiuoTOT2eKygUMbNLFS-vw_v28N4P8hdua4T0IGDFe0q2ndjcbEsowm0MqOwA0w,vukashin,6941105890231522296,$1.99,$,1.99,false,Ready to pixelate your device?,4.7,4.659091
Tiny Scanner Pro: PDF Doc Scan,com.appxy.tinyscan,https://play.google.com/store/apps/details?id=com.appxy.tinyscan,https://play-lh.googleusercontent.com/KAobj8AKwdYVONgu6LZbpzG1jCx5sjaptPOyzCgsna2uEec3hAAGPceCngjb3_kSmQ,Beesoft Apps,Beesoft+Apps,$5.99,$,5.99,false,Turn device into portable document scanner and scan everything as images or PDFs,4.8,4.7862797
Cartoon Photo PRO,com.gamebrain.cartoonpro,https://play.google.com/store/apps/details?id=com.gamebrain.cartoonpro,https://play-lh.googleusercontent.com/zgUlDwGjdFUJYcNDLQ-GNDgIrX24XzCoBQdghijzjJy3OJuyx-Ln6w4IMqfHY5fVUbQ,Game Brain,6960447674535343883,$1.99,$,1.99,false,Cartoon and artistic effects for your photos and videos,4.5,4.468421
Rotation Control Pro,jp.snowlife01.android.rotationcontrolpro,https://play.google.com/store/apps/details?id=jp.snowlife01.android.rotationcontrolpro,https://play-lh.googleusercontent.com/RcsEH4bDk7rl026OvSNpQ0R3_1ZdcY7uwRVoN6Y7y6kAZanCo1dW4lHswML_udZRyi_p,HDM Dev Team,8144560920157160997,$2.99,$,2.99,false,"Rotation Control App.
Controls the rotation of the screen.",4.4,4.371134
MoshUp,com.pytebyte.moshup,https://play.google.com/store/apps/details?id=com.pytebyte.moshup,https://play-lh.googleusercontent.com/VtuB2ZLrr4CA7aOgFu95eL2aAfsiRBYkAiW9ISoM1KIztlHE7MNNIl0XR7yYSOO1Cnc,PyteByte,PyteByte,$2.49,$,2.49,false,live datamoshing,3.9,3.8921568
EPA 608 Practice,com.afterhoursds.practice608,https://play.google.com/store/apps/details?id=com.afterhoursds.practice608,https://play-lh.googleusercontent.com/lE6dkmLopkl-xrKt_3rk87BZ08EJdnT_AswF-eyhh6Eb58aA8aQ5Y31mj_KRSiAc0w,AHDS,AHDS,$9.99,$,9.99,false,Study for your EPA 608 certification.,4.8,4.785714
